Theta,Distance,Z
9418.473,2967.826,0.0
8715.9339,2774.9062,0.0
0.9519,0.3064,0.0
0.9509,0.3093,0.0
8665.1922,2847.2945,0.0
0.949,0.3152,0.0
9208.3746,3090.0171,0.0
9580.8465,3246.6656,0.0
0.9461,0.3239,0.0
0.9451,0.3269,0.0
0.9441,0.3297,0.0
9505.93,3353.162,0.0
9779.8325,3484.3652,0.0
0.941,0.3384,0.0
9247.0428,3358.3393,0.0
9715.2623,3562.9739,0.0
0.9378,0.3471,0.0
0.9367,0.35,0.0
9639.7854,3636.8044,0.0
8803.7204,3351.2546,0.0
9443.767,3628.9053,0.0
9164.743,3554.7695,0.0
0.9312,0.3644,0.0
0.9301,0.3673,0.0
0.9289,0.3702,0.0
9463.002,3804.1024,0.0
9361.1183,3797.3501,0.0
0.9255,0.3788,0.0
8268.2784,3413.0042,0.0
0.9231,0.3845,0.0
9522.6229,4000.9865,0.0
0.9208,0.3901,0.0
0.9195,0.393,0.0
8669.7482,3737.3716,0.0
9280.435,4033.3221,0.0
0.9159,0.4015,0.0
0.9146,0.4043,0.0
9266.4777,4129.5781,0.0
8850.3015,3977.4832,0.0
8963.4564,4062.2321,0.0
8740.3371,3992.4163,0.0
0.9083,0.4183,0.0
0.907,0.4212,0.0
0.9057,0.4239,0.0
9368.4795,4420.4608,0.0
9221.7997,4386.7247,0.0
9297.1157,4456.4268,0.0
8071.1383,3900.003,0.0
9263.5377,4512.1265,0.0
0.8977,0.4406,0.0
9251.0396,4576.1673,0.0
0.8949,0.4462,0.0
0.8936,0.4489,0.0
9250.2468,4682.7725,0.0
9168.6822,4677.7256,0.0
8755.4148,4499.672,0.0
8593.8314,4450.814,0.0
0.8865,0.4627,0.0
9163.9591,4817.3086,0.0
0.8837,0.4681,0.0
8902.3716,4751.4272,0.0
0.8808,0.4735,0.0
8749.1973,4738.5701,0.0
7684.3997,4193.1511,0.0
0.8764,0.4816,0.0
0.8749,0.4844,0.0
0.8733,0.4871,0.0
0.8719,0.4897,0.0
0.8704,0.4924,0.0
8847.9041,5042.6629,0.0
0.8673,0.4977,0.0
0.8658,0.5005,0.0
8111.2591,4722.761,0.0
8181.7544,4796.3685,0.0
8366.4203,4940.0067,0.0
0.8595,0.5111,0.0
0.858,0.5137,0.0
0.8564,0.5164,0.0
8208.834,4985.1641,0.0
0.8532,0.5216,0.0
0.8515,0.5243,0.0
0.8499,0.527,0.0
8401.8152,5243.9219,0.0
8346.3532,5245.8128,0.0
0.845,0.5348,0.0
7271.721,4632.5972,0.0
8296.6301,5322.2531,0.0
0.84,0.5426,0.0
8672.2573,5638.2877,0.0
8635.258,5652.9073,0.0
8386.1768,5527.565,0.0
7633.0956,5063.7389,0.0
8185.9413,5467.6047,0.0
8234.2795,5537.3794,0.0
0.8282,0.5605,0.0
8369.7108,5703.0102,0.0
4.1231,2.8284,0.0
7599.0104,5246.122,0.0
0.8211,0.5707,0.0
7679.7883,5373.4515,0.0
0.8176,0.5757,0.0
0.8158,0.5783,0.0
0.814,0.5808,0.0
0.8123,0.5833,0.0
8244.7161,5959.4115,0.0
8382.0144,6098.8352,0.0
8242.0465,6034.4755,0.0
0.805,0.5933,0.0
7809.6317,5793.6024,0.0
0.8014,0.5982,0.0
8274.5665,6217.2381,0.0
8091.489,6119.545,0.0
8105.9237,6168.3544,0.0
0.7939,0.6081,0.0
8143.0362,6277.7771,0.0
0.7902,0.6129,0.0
0.7882,0.6154,0.0
0.7864,0.6177,0.0
0.7845,0.6202,0.0
8055.8323,6410.1943,0.0
7219.4384,5779.7244,0.0
0.7787,0.6274,0.0
0.7767,0.6299,0.0
6562.0706,5353.8015,0.0
0.7728,0.6346,0.0
7659.1347,6329.4353,0.0
7634.9385,6347.6574,0.0
7759.1441,6492.2548,0.0
7597.9643,6398.08,0.0
7203.548,6102.5714,0.0
7529.0612,6419.0711,0.0
7719.0817,6623.0672,0.0
6754.6669,5830.472,0.0
7827.9577,6799.944,0.0
7810.3209,6827.7935,0.0
7458.873,6559.7029,0.0
7440.4748,6585.0915,0.0
7009.7824,6243.294,0.0
0.7448,0.6673,0.0
0.7427,0.6696,0.0
7285.7284,6610.9308,0.0
0.7386,0.6742,0.0
7452.8881,6846.0834,0.0
7395.362,6836.2023,0.0
7241.7665,6734.1769,0.0
0.7302,0.6833,0.0
0.728,0.6856,0.0
7023.8062,6653.7036,0.0
7292.3926,6951.7361,0.0
7104.54,6815.3896,0.0
7113.79,6864.9099,0.0
7428.6474,7213.9602,0.0
0.7152,0.6989,0.0
0.7131,0.701,0.0
6549.7265,6479.2324,0.0
7355.6942,7322.3906,0.0
6859.7986,6869.3833,0.0
7019.9157,7074.0328,0.0
0.7022,0.712,0.0
0.7,0.7141,0.0
6437.117,6607.8854,0.0
7101.4296,7335.7888,0.0
0.6934,0.7206,0.0
0.6911,0.7227,0.0
0.6889,0.7249,0.0
6944.6677,7351.4869,0.0
6649.8234,7083.8199,0.0
6708.027,7190.9616,0.0
0.68,0.7333,0.0
6757.4903,7333.2877,0.0
6868.81,7501.2459,0.0
6454.0816,7090.4566,0.0
5832.0658,6447.6852,0.0
0.6685,0.7437,0.0
6449.515,7218.4594,0.0
6401.5765,7210.2692,0.0
0.6616,0.7499,0.0
6526.8642,7442.4623,0.0
6696.6032,7684.579,0.0
6119.2838,7066.7864,0.0
6743.4764,7834.4812,0.0
6274.8949,7336.5803,0.0
6532.8686,7686.9611,0.0
6384.194,7557.3485,0.0
6400.9245,7625.6214,0.0
6369.2502,7636.4775,0.0
0.6382,0.7698,0.0
5560.7841,6750.5701,0.0
6545.3579,7996.8647,0.0
6197.2258,7617.5319,0.0
0.6286,0.7777,0.0
6036.5262,7515.9797,0.0
6019.1903,7540.1095,0.0
6165.7422,7773.6547,0.0
6001.4059,7615.4805,0.0
5981.867,7637.1898,0.0
5601.0249,7197.4245,0.0
6091.573,7878.7321,0.0
0.6093,0.7929,0.0
5759.9457,7544.6066,0.0
0.6043,0.7967,0.0
0.602,0.7985,0.0
5828.3821,7782.4605,0.0
0.5969,0.8023,0.0
6175.5093,8351.8174,0.0
0.592,0.8059,0.0
6081.0588,8333.1015,0.0
0.5871,0.8095,0.0
0.5845,0.8114,0.0
5938.5346,8297.9168,0.0
0.5796,0.8149,0.0
0.577,0.8167,0.0
0.5744,0.8186,0.0
5782.3755,8291.9247,0.0
0.5694,0.822,0.0
5778.9101,8398.9418,0.0
0.5644,0.8255,0.0
0.5618,0.8273,0.0
5698.1757,8447.8929,0.0
5680.3227,8475.5615,0.0
0.5541,0.8324,0.0
0.5515,0.8342,0.0
5672.5038,8635.5617,0.0
0.5464,0.8375,0.0
0.5438,0.8392,0.0
0.5413,0.8409,0.0
0.5386,0.8425,0.0
0.536,0.8442,0.0
0.5335,0.8458,0.0
0.5308,0.8475,0.0
0.5281,0.8492,0.0
118.7902,192.2626,0.0
0.5229,0.8524,0.0
0.5203,0.854,0.0
112.8648,186.5088,0.0
109.1881,181.7195,0.0
0.5123,0.8588,0.0
0.5098,0.8603,0.0
113.0804,192.2025,0.0
109.9542,188.2394,0.0
0.5018,0.865,0.0
0.4991,0.8665,0.0
103.2445,180.5673,0.0
101.227,178.2641,0.0
103.6128,183.808,0.0
104.4998,186.7506,0.0
102.9738,185.3116,0.0
107.7038,195.2662,0.0
102.2876,186.8321,0.0
107.4642,197.6776,0.0
99.7198,184.8133,0.0
105.2759,196.5858,0.0
100.4669,188.9508,0.0
101.2729,191.9187,0.0
103.9169,198.4371,0.0
101.0212,194.3083,0.0
103.1613,199.9569,0.0
102.9883,201.1701,0.0
101.0318,198.8004,0.0
96.8047,191.9736,0.0
99.8155,199.4138,0.0
98.7437,198.8308,0.0
96.7927,196.4489,0.0
97.5273,199.4303,0.0
96.4638,198.836,0.0
93.6704,194.6326,0.0
91.7995,192.2026,0.0
93.336,197.0086,0.0
93.1419,198.2059,0.0
91.2855,195.7625,0.0
94.0282,203.3093,0.0
91.3045,199.059,0.0
90.2992,198.4189,0.0
89.6755,198.7016,0.0
86.1913,192.593,0.0
85.6195,192.8479,0.0
85.0133,193.1159,0.0
84.4061,193.382,0.0
84.6266,195.467,0.0
83.6177,194.8129,0.0
83.3968,195.9948,0.0
82.4261,195.3201,0.0
81.0403,193.733,0.0
80.8142,194.9104,0.0
79.4751,193.2995,0.0
79.2447,194.4743,0.0
78.259,193.7951,0.0
78.7987,196.8115,0.0
77.8112,196.1286,0.0
77.5605,197.3027,0.0
77.3379,198.4637,0.0
75.9937,196.8399,0.0
76.8038,200.8138,0.0
74.0809,195.4303,0.0
74.5212,198.4706,0.0
73.5487,197.7665,0.0
72.6158,197.0455,0.0
72.6821,199.1515,0.0
72.7359,201.2598,0.0
71.4642,199.5918,0.0
71.5051,201.7003,0.0
71.2022,202.8675,0.0
69.6149,200.2443,0.0
68.0093,197.6253,0.0
67.7105,198.7845,0.0
67.7596,200.8796,0.0
66.8116,200.143,0.0
67.4371,204.15,0.0
64.6552,197.696,0.0
64.6495,199.801,0.0
64.3264,200.9555,0.0
63.7298,201.1455,0.0
62.7986,200.3905,0.0
62.7608,202.4971,0.0
61.8665,201.7264,0.0
62.103,204.7907,0.0
62.321,207.8584,0.0
59.9979,202.29,0.0
59.0807,201.5179,0.0
59.004,203.6235,0.0
58.1241,202.8364,0.0
57.4866,203.018,0.0
57.3873,205.1236,0.0
55.9788,202.4015,0.0
55.6062,203.541,0.0
54.9665,203.7147,0.0
54.1041,202.9107,0.0
53.9756,205.0137,0.0
53.8344,207.118,0.0
53.2196,207.2768,0.0
51.5856,203.5655,0.0
52.4014,209.5473,0.0
50.5809,204.8477,0.0
50.6471,207.9204,0.0
49.76,207.1061,0.0
49.6068,209.1989,0.0
48.7216,208.38,0.0
47.6175,206.5831,0.0
46.7826,205.7484,0.0
46.792,208.8217,0.0
46.5669,210.9207,0.0
45.3028,208.1265,0.0
44.6488,208.2678,0.0
43.9942,208.4071,0.0
43.5793,209.5157,0.0
42.5198,207.6922,0.0
42.0646,208.8051,0.0
41.4448,208.929,0.0
40.7883,209.0582,0.0
40.6965,212.1315,0.0
39.5105,209.3034,0.0
38.8527,209.4265,0.0
38.3739,210.5313,0.0
37.3963,208.6756,0.0
37.0871,210.7618,0.0
36.4248,210.8773,0.0
35.2971,208.0267,0.0
34.9718,210.1094,0.0
34.1505,209.2313,0.0
34.004,212.294,0.0
33.1818,211.4118,0.0
32.3655,210.5267,0.0
31.5917,209.6329,0.0
31.5166,213.6883,0.0
30.7024,212.7965,0.0
29.6513,209.9162,0.0
28.8549,209.0177,0.0
28.9999,215.0535,0.0
27.5775,209.1901,0.0
27.1754,211.2593,0.0
26.636,212.3359,0.0
25.3983,207.451,0.0
24.3912,204.5509,0.0
23.9791,206.6132,0.0
22.9166,202.7087,0.0
22.9349,208.7438,0.0
22.5973,211.7979,0.0
21.9688,211.864,0.0
21.2031,210.937,0.0
20.6372,211.9979,0.0
19.4445,206.0847,0.0
18.7969,206.1448,0.0
18.4122,209.1913,0.0
18.2998,215.2234,0.0
15.9918,195.3465,0.0
14.9857,190.4112,0.0
15.1757,200.4263,0.0
14.3288,197.4808,0.0
0.0692,0.9976,0.0
0.0663,0.9978,0.0
0.0631,0.998,0.0
0.06,0.9982,0.0
0.057,0.9984,0.0
0.0539,0.9985,0.0
0.0508,0.9987,0.0
0.0478,0.9989,0.0
455.9014,10196.8134,0.0
360.9102,8683.503,0.0
8.8307,228.8297,0.0
7.4742,210.8676,0.0
7.1345,220.8848,0.0
0.0293,0.9996,0.0
0.0262,0.9997,0.0
4.8975,210.9432,0.0
4.7164,234.9527,0.0
3.6397,214.9692,0.0
3.0438,217.9788,0.0
2.413,222.9869,0.0
1.7586,228.9932,0.0
1.0697,226.9975,0.0
0.3424,217.9997,0.0
-0.3613,229.9997,0.0
-0.9892,217.9978,0.0
-1.7663,229.9932,0.0
-2.4455,225.9868,0.0
-3.1987,231.9779,0.0
-3.8429,226.9675,0.0
-4.596,228.9539,0.0
-5.091,220.9414,0.0
-6.1516,234.9195,0.0
-6.743,229.9011,0.0
-7.3605,227.8812,0.0
-7.8993,222.86,0.0
-8.7536,226.8312,0.0
-9.6342,231.7999,0.0
-10.1837,227.7725,0.0
-10.7559,224.7428,0.0
-11.5749,227.706,0.0
-12.398,229.6656,0.0
-12.6632,221.6385,0.0
-13.5607,225.5928,0.0
-14.5851,230.5391,0.0
-15.0442,226.5009,0.0
-15.7854,227.4529,0.0
-16.2828,224.4101,0.0
-17.7427,234.3292,0.0
-18.1241,230.2879,0.0
-18.6843,228.2365,0.0
-19.3165,227.1803,0.0
-20.0781,228.1181,0.0
-21.0671,231.0415,0.0
-21.2292,225.0007,0.0
-22.3811,229.9132,0.0
-22.6033,224.8668,0.0
-23.2064,223.8,0.0
-24.2947,227.7076,0.0
-25.01,227.6302,0.0
-26.6237,235.4999,0.0
-25.4777,219.5265,0.0
-26.8777,225.4032,0.0
-28.4364,232.2657,0.0
-28.1296,224.2426,0.0
-30.1098,234.0714,0.0
-30.4529,231.0013,0.0
-30.47,225.9548,0.0
-32.4105,234.7734,0.0
-32.0289,226.7491,0.0
-0.1428,0.9898,0.0
-32.9757,223.5813,0.0
-34.8701,231.3873,0.0
-32.9733,214.4802,0.0
-35.1975,224.2546,0.0
-33.8458,211.3066,0.0
-35.7613,219.1007,0.0
-0.1642,0.9864,0.0
-37.1373,218.8717,0.0
-38.2971,221.7168,0.0
-42.6329,242.2776,0.0
-37.0435,206.707,0.0
-0.1793,0.9838,0.0
-44.1425,237.94,0.0
-45.4463,240.7481,0.0
-41.827,218.0241,0.0
-0.1915,0.9815,0.0
-46.6984,235.413,0.0
-0.1975,0.9803,0.0
-0.2006,0.9797,0.0
-47.4485,228.1176,0.0
-0.2065,0.9784,0.0
-0.2096,0.9778,0.0
-0.2127,0.9771,0.0
-0.2156,0.9765,0.0
-0.2187,0.9758,0.0
-0.2217,0.9751,0.0
-0.2246,0.9744,0.0
-2346.3786,10035.3447,0.0
-0.2307,0.973,0.0
-2310.2194,9615.3631,0.0
-0.2367,0.9716,0.0
-0.2397,0.9708,0.0
-2348.118,9389.8553,0.0
-0.2456,0.9694,0.0
-0.2487,0.9686,0.0
-0.2516,0.9678,0.0
-0.2546,0.967,0.0
-2413.0445,9049.8161,0.0
-2565.4484,9507.9745,0.0
-2255.0805,8254.5055,0.0
-2621.4058,9478.1743,0.0
-0.2694,0.963,0.0
-0.2724,0.9622,0.0
-2848.6309,9940.9045,0.0
-2805.7502,9682.6818,0.0
-0.2813,0.9596,0.0
-2583.6043,8710.9348,0.0
-2694.1608,8985.8032,0.0
-0.2902,0.957,0.0
-3014.159,9828.1863,0.0
-2994.1636,9660.6408,0.0
-0.299,0.9542,0.0
-3118.5335,9842.7828,0.0
-0.3049,0.9524,0.0
-3103.1767,9590.4481,0.0
-3055.8909,9343.9869,0.0
-3154.8026,9550.4233,0.0
-3193.6565,9567.0243,0.0
-3285.0636,9738.8727,0.0
-3254.2952,9553.9631,0.0
-3142.418,9131.4215,0.0
-0.3284,0.9445,0.0
-3192.8409,9096.9582,0.0
-3407.8519,9612.8116,0.0
-3423.8765,9562.5163,0.0
-0.3399,0.9405,0.0
-3477.4266,9528.2713,0.0
-3367.2986,9137.2832,0.0
-3456.0918,9293.1509,0.0
-0.3515,0.9362,0.0
-3616.8511,9541.4886,0.0
-0.3572,0.934,0.0
-0.3602,0.9329,0.0
-3482.3829,8936.4585,0.0
-0.3659,0.9307,0.0
-3673.3535,9258.9413,0.0
-3858.5338,9637.2651,0.0
-3627.6209,8983.1905,0.0
-0.3774,0.9261,0.0
-0.3803,0.9249,0.0
-3701.7521,8928.0041,0.0
-3827.4161,9149.7328,0.0
-3834.7578,9086.9908,0.0
-3962.7184,9312.975,0.0
-0.3944,0.9189,0.0
-4032.6768,9314.5058,0.0
-3991.0907,9143.9447,0.0
-0.4029,0.9152,0.0
-0.4056,0.914,0.0
-4028.1177,9000.7549,0.0
-4042.3884,8957.0657,0.0
-0.4141,0.9103,0.0
-4200.8401,9158.5325,0.0
-3982.3478,8610.6954,0.0
-0.4225,0.9064,0.0
-0.4253,0.905,0.0
-0.4281,0.9037,0.0
-4440.5249,9301.3971,0.0
-4007.8773,8327.7538,0.0
-4109.5322,8470.7715,0.0
-0.4392,0.8984,0.0
-4402.9609,8936.1837,0.0
-4273.5568,8605.2528,0.0
-0.4474,0.8943,0.0
-4535.8617,8995.0784,0.0
-0.4531,0.8915,0.0
-4484.5464,8759.8016,0.0
-0.4585,0.8887,0.0
-4656.2018,8955.9266,0.0
-4602.4968,8788.8147,0.0
-4595.5495,8708.8652,0.0
-0.4695,0.8829,0.0
-0.4721,0.8816,0.0
-0.4749,0.8801,0.0
-4940.4893,9087.8986,0.0
-0.4802,0.8771,0.0
-4753.4573,8617.9817,0.0
-4666.3625,8397.5895,0.0
-0.4883,0.8727,0.0
-0.4911,0.8711,0.0
-0.4938,0.8696,0.0
-4414.6972,7720.9899,0.0
-4793.7866,8323.1986,0.0
-0.5018,0.865,0.0
-0.5044,0.8635,0.0
-4635.2836,7878.5803,0.0
-4786.4405,8077.333,0.0
-0.5123,0.8588,0.0
-4874.8354,8113.0885,0.0
-0.5177,0.8555,0.0
-5286.4083,8677.5462,0.0
-5056.3546,8241.5314,0.0
-4950.8161,8012.9259,0.0
-4817.7109,7746.0019,0.0
-0.5308,0.8475,0.0
-5280.2554,8371.9357,0.0
-5396.7237,8500.5961,0.0
-0.5386,0.8425,0.0
-5214.5761,8100.7501,0.0
-5550.707,8566.9665,0.0
-5667.2022,8686.8408,0.0
-0.549,0.8358,0.0
-5728.4335,8664.5726,0.0
-5310.1147,7977.2533,0.0
-0.5567,0.8307,0.0
-5648.4075,8374.1085,0.0
-5719.0694,8421.6771,0.0
-4861.6626,7110.9235,0.0
-0.5668,0.8238,0.0
-0.5694,0.822,0.0
-5540.9904,7945.7784,0.0
-0.5744,0.8186,0.0
-0.577,0.8167,0.0
-0.5796,0.8149,0.0
-5900.7059,8245.0586,0.0
-5837.7303,8103.1521,0.0
-0.5871,0.8095,0.0
-6093.4378,8350.0649,0.0
-5975.189,8134.2342,0.0
-6041.7373,8170.9029,0.0
-6074.9081,8164.9752,0.0
-5971.0495,7972.9598,0.0
-5767.9271,7651.5189,0.0
-6142.9233,8098.8714,0.0
-0.6068,0.7948,0.0
-0.6093,0.7929,0.0
-5915.4134,7650.8905,0.0
-0.6141,0.7892,0.0
-6366.6402,8128.4388,0.0
-0.619,0.7854,0.0
-6132.8068,7732.1304,0.0
-0.6239,0.7815,0.0
-0.6262,0.7797,0.0
-0.6286,0.7777,0.0
-6278.0043,7716.8236,0.0
-0.6334,0.7738,0.0
-0.6358,0.7718,0.0
-0.6382,0.7698,0.0
-6002.8774,7197.2111,0.0
-0.6429,0.7659,0.0
-6630.7079,7849.1616,0.0
-6657.8531,7834.0253,0.0
-6612.8838,7731.7555,0.0
-6456.4366,7501.0023,0.0
-0.6546,0.756,0.0
-6494.2531,7452.3755,0.0
-6647.5245,7580.0489,0.0
-6666.6778,7556.5426,0.0
-6444.0678,7258.1283,0.0
-0.6663,0.7457,0.0
-0.6685,0.7437,0.0
-0.6708,0.7416,0.0
-6936.051,7619.9483,0.0
-6534.5203,7136.1769,0.0
-6515.5705,7070.7543,0.0
-7040.2373,7592.1259,0.0
-6570.2376,7043.2522,0.0
-6781.232,7223.8048,0.0
-0.6867,0.7269,0.0
-6833.4993,7190.9448,0.0
-6952.1243,7269.9002,0.0
-0.6934,0.7206,0.0
-6426.0635,6638.1345,0.0
-7125.1384,7314.1591,0.0
-0.7,0.7141,0.0
-6384.6777,6474.4528,0.0
-7160.0886,7215.2863,0.0
-0.7066,0.7076,0.0
-6869.5196,6838.4172,0.0
-0.7109,0.7033,0.0
-0.7131,0.701,0.0
-6950.3619,6792.0537,0.0
-6940.1,6739.5317,0.0
-0.7196,0.6944,0.0
-7494.2253,7189.215,0.0
-7466.831,7118.0258,0.0
-7527.6327,7130.9822,0.0
-0.728,0.6856,0.0
-7552.7986,7067.7839,0.0
-0.7323,0.681,0.0
-0.7343,0.6788,0.0
-0.7365,0.6765,0.0
-7167.1126,6542.1796,0.0
-0.7406,0.672,0.0
-7487.6746,6751.4038,0.0
-6797.5852,6090.5636,0.0
-7361.5036,6556.5561,0.0
-7429.2422,6575.1502,0.0
-0.7509,0.6604,0.0
-7435.3893,6500.0278,0.0
-7515.4132,6528.4447,0.0
-7866.6926,6790.3469,0.0
-7653.0547,6566.4152,0.0
-7875.3036,6714.2679,0.0
-0.763,0.6464,0.0
-0.7649,0.6441,0.0
-0.7669,0.6417,0.0
-7446.545,6191.0277,0.0
-0.7708,0.637,0.0
-7621.0181,6257.7476,0.0
-7838.9973,6395.6087,0.0
-7928.6192,6429.6393,0.0
-0.7787,0.6274,0.0
-0.7806,0.625,0.0
-0.7825,0.6227,0.0
-0.7845,0.6202,0.0
-8003.1547,6286.5606,0.0
-7386.4622,5766.7857,0.0
-7783.817,6037.7474,0.0
-7797.9943,6009.6015,0.0
-0.7939,0.6081,0.0
-0.7958,0.6056,0.0
-0.7977,0.6031,0.0
-8043.5182,6043.636,0.0
-6547.8981,4887.7676,0.0
-7935.144,5884.5672,0.0
-7633.7899,5626.059,0.0
-0.8069,0.5907,0.0
-0.8087,0.5882,0.0
-8081.8155,5841.6644,0.0
-8282.8923,5947.4788,0.0
-7520.7992,5364.5339,0.0
-8221.9842,5827.955,0.0
-7866.5877,5538.9925,0.0
-7844.4781,5488.6829,0.0
-0.8211,0.5707,0.0
-0.8229,0.5681,0.0
-8175.2842,5608.2193,0.0
-0.8264,0.5631,0.0
-7846.7987,5310.685,0.0
-8619.3148,5796.3075,0.0
-8072.0166,5391.5115,0.0
-0.8333,0.5528,0.0
-0.8349,0.5503,0.0
-8508.921,5570.2032,0.0
-0.8384,0.5451,0.0
-8557.9085,5527.8881,0.0
-0.8417,0.5399,0.0
-0.8434,0.5373,0.0
-0.845,0.5348,0.0
-93.979,59.0673,0.0
-0.8483,0.5295,0.0
-0.8499,0.527,0.0
-8603.1488,5296.833,0.0
-70.8145,43.2932,0.0
-0.8547,0.5191,0.0
-0.8564,0.5164,0.0
-0.858,0.5137,0.0
-0.8595,0.5111,0.0
-0.8611,0.5084,0.0
-8567.3769,5022.431,0.0
-0.8642,0.5032,0.0
-4.3288,2.5023,0.0
-16.4793,9.4569,0.0
-20.8513,11.8837,0.0
-37.4253,21.1742,0.0
-26.157,14.6906,0.0
-16.5936,9.2549,0.0
-6.1241,3.3905,0.0
-7.0111,3.8528,0.0
-13.1672,7.185,0.0
-10.5518,5.7149,0.0
-22.0202,11.8368,0.0
-19.4086,10.3589,0.0
-13.2553,7.0213,0.0
-21.2436,11.1673,0.0
-15.071,7.8655,0.0
-15.0956,7.8181,0.0
-7.1153,3.6568,0.0
-10.6892,5.4535,0.0
-8.9219,4.5166,0.0
-6.2552,3.142,0.0
-10.7392,5.3544,0.0
-13.445,6.6508,0.0
-12.5681,6.1679,0.0
-10.7883,5.2548,0.0
-10.8047,5.2209,0.0
-10.8211,5.1869,0.0
-7.2243,3.4365,0.0
-8.1394,3.8405,0.0
-11.7743,5.5105,0.0
-12.6976,5.8967,0.0
-8.1746,3.7651,0.0
-12.7344,5.8168,0.0
-9.1083,4.1279,0.0
-10.9454,4.9191,0.0
-9.134,4.0706,0.0
-10.9753,4.8521,0.0
-9.1587,4.0147,0.0
-8.2542,3.5873,0.0
-9.1831,3.9587,0.0
-9.1955,3.9298,0.0
-9.2078,3.9009,0.0
-9.2193,3.8735,0.0
-9.2314,3.8446,0.0
-11.0922,4.5787,0.0
-12.0312,4.9245,0.0
-12.9732,5.2626,0.0
-11.134,4.4759,0.0
-11.1473,4.4428,0.0
-9.301,3.6731,0.0
-13.0375,5.1014,0.0
-11.1879,4.3395,0.0
-13.0684,5.0217,0.0
-11.2149,4.2691,0.0
-12.1632,4.5888,0.0
-11.2408,4.2005,0.0
-13.1296,4.8594,0.0
-12.2051,4.4761,0.0
-13.159,4.7791,0.0
-12.233,4.3993,0.0
-13.188,4.6986,0.0
-11.3166,3.9919,0.0
-13.2172,4.6157,0.0
-13.2309,4.5764,0.0
-11.353,3.887,0.0
-11.3652,3.8513,0.0
-12.3246,4.1357,0.0
-12.3375,4.097,0.0
-12.3503,4.0582,0.0
-11.4114,3.7122,0.0
-12.3749,3.9827,0.0
-11.4345,3.6404,0.0
-11.4452,3.6065,0.0
-11.4565,3.5705,0.0
-11.4677,3.5345,0.0
-11.4781,3.5004,0.0
-11.489,3.4644,0.0
-12.4582,3.7139,0.0
-12.4692,3.677,0.0
-12.4806,3.6378,0.0
-11.5311,3.3217,0.0
-11.5409,3.2875,0.0
-11.5512,3.2512,0.0
-11.5613,3.2149,0.0
-11.5708,3.1806,0.0
